int          | Keyword
x            | Identifier
=            | Operator
foo          | Identifier
;            | Separator
double       | Keyword
y            | Identifier
=            | Operator
12.34        | Real
;            | Separator
y            | Identifier
=            | Operator
y            | Identifier
+            | Operator
1            | Integer
;            | Separator
while        | Keyword
(            | Separator
x            | Identifier
==           | Operator
10           | Integer
&&           | Operator
y            | Identifier
>            | Operator
2            | Integer
)            | Separator
{            | Separator
x            | Identifier
=            | Operator
x            | Identifier
-            | Operator
1            | Integer
;            | Separator
}            | Separator
